Negative keyword report
All time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
[Rose Meadow],Keyword,Campaign #1, --,Campaign,Exact match
[The Cedars Care Home],Keyword,Campaign #1, --,Campaign,Exact match
[mountfield care home norwich],Keyword,Campaign #1, --,Campaign,Exact match
[low cost],Keyword,Campaign #1, --,Campaign,Exact match
social services,Keyword,Campaign #1, --,Campaign,Broad match
course,Keyword,Campaign #1, --,Campaign,Broad match
[bee homecare norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[ritson lodge hopton],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[broadlands residential home lowestoft],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[community nurses norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[bluebird care agency],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[nightingale care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[bridge house care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[manorcourt homecare],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[comfort care services],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[jubilee court care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[care homes in sheffield],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[manor farm care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[queens court care home windsor],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[social services great yarmouth],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[mi care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[hales care lowestoft],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[care homes near colchester],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[heathfield nursing home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[whitehall lodge norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[westminster homecare norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[mill house nursing home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[www careline co uk welcome],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[chiswick care home norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[oakwood house nursing home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[care home bungay],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[rhallt nursing home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[oakview lodge care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[the meadows bowthorpe],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[harleston house lowestoft],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[burgh house residential care home ltd],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[the old rectory acle],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[woodlands care home norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[visiting angels harrow],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[cavendish nursing home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[ashfields care home norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[brooke house norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[orchard care home wisbech],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[rose meadow north walsham],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[the dell residential care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[mowbray nursing home malvern],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[the moorings care home bungay],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[magenta care],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[gresham care home gorleston],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[kingsley care home lowestoft],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[oak manor dereham],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[claremont house caister],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[brooke house care home norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[cherry lodge lowestoft],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[eversley care home great yarmouth],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[care home with visa sponsorship],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[badger wood care home drayton],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[windmill care home great yarmouth],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[mill house horstead],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[nightingale home care lowestoft],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[one to one care agency gorleston],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[manor house & lodge residential care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[care homes that offer sponsorship near me],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[old rectory acle],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[care homes in colchester with sponsorship],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[oak home care sponsorship contact number],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[corton house city road norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[west wood care home sheringham],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[two acres taverham],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[brook house norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[heathcote norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[rebecca court care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[lincoln house swanton morley contact number],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[new care home gorleston],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[new care home great yarmouth],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[seabreeze great yarmouth],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[willan house care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[halvergate care home],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[master care norwich],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
[melton house wymondham],Keyword,Campaign #1,Ad group 1,Ad group,Exact match
